768.0,432.0,2.4954340594789546,-2.489008439485789
768.0,432.0,0.9595510141605739,-2.5200405555759766
768.0,432.0,0.7769438849684573,-2.6076421170530892
768.0,432.0,1.2354983799124348,-2.6112558762869935
768.0,432.0,1.675993950836429,-2.674849367130884
768.0,432.0,1.0040246551761862,-2.7260534574365023
768.0,432.0,1.6099167903174443,-2.711593630143219
768.0,432.0,1.9310460709959205,-2.6150464436492578
768.0,432.0,2.4611744347955997,-2.676894233878252
768.0,432.0,1.3725636774587415,-2.6207539390822103
768.0,432.0,0.8447818268522127,-2.6291094907595878
768.0,432.0,1.405662679670701,-2.6295281796331733
768.0,432.0,1.1050776520463832,-2.5786306328602993
768.0,432.0,1.1394898145676127,-2.634602024820598
768.0,432.0,1.3156212523805266,-2.741524566186108
768.0,432.0,1.424242435875278,-2.63037668650494
768.0,864.0,1.4463271317819353,-5.576612695756647
768.0,864.0,1.4172899027481896,-5.582652468003702
768.0,864.0,1.4169546053505406,-5.591829217612988
768.0,864.0,1.829406126509976,-5.742256275387696
768.0,864.0,0.8565974681067912,-5.666563172712069
768.0,864.0,2.484829330334269,-5.790637548563965
768.0,864.0,1.512934398689026,-5.696927314693047
768.0,864.0,1.4120736732934533,-5.720997873419266
768.0,864.0,1.1576288952529674,-5.576729891356835
768.0,864.0,0.4933229015758518,-5.647702954743732
768.0,864.0,1.5608568352360848,-5.571418925147794
768.0,864.0,1.6314673025483175,-5.8280533732872914
768.0,864.0,2.4548109142693844,-5.722293674157772
768.0,864.0,1.6961219084665788,-5.7386503553490575
768.0,864.0,1.427873200096248,-5.589825119491921
768.0,864.0,1.3309075046924794,-5.6632135231191025
768.0,864.0,1.3278753948887578,-5.618673008417729
768.0,864.0,0.8570004888055414,-5.735162592323193
768.0,864.0,1.5356368606048008,-5.8591620672319875
768.0,864.0,1.6892201870311647,-6.0030616587673356
768.0,864.0,2.3388526848147286,-6.0251031837668805
768.0,864.0,1.850120051554928,-6.04196446282502
768.0,864.0,1.7994095155812497,-5.958426223683194
768.0,864.0,0.8657304557629124,-5.85327721241718
768.0,864.0,1.054331608696245,-5.835288071858342
768.0,864.0,1.2376306924209957,-5.725216326190006
768.0,864.0,1.0578534135975435,-5.650252304623385
768.0,864.0,1.2136108620806076,-5.808704035703702
768.0,864.0,0.29758526323236345,-5.659507821384205
768.0,864.0,1.1608900174921855,-5.580577655753292
1536.0,0.0,8.718753835644597,2.159901288703625
1536.0,0.0,8.891693897481648,2.162728596869384
1536.0,0.0,9.387931858947145,2.133264533746322
1536.0,0.0,8.084527384682401,2.1043200785035276
1536.0,0.0,8.170383432140124,2.1063538276913
1536.0,0.0,8.362547622669823,2.093968694442277
1536.0,0.0,8.680351034374908,2.0487645912332306
1536.0,0.0,9.291951102208596,1.8186411942999638
1536.0,0.0,8.859978173664024,1.7561482503386268
1536.0,0.0,9.096184599846016,1.7644672781651096
1536.0,0.0,8.776649896838784,1.7533213040149298
1536.0,0.0,8.374147833499473,1.9033474129427113
1536.0,0.0,9.350758296637927,1.972839747489589
1536.0,0.0,9.396076353447068,2.0843939890765713
1536.0,0.0,8.370580563006403,2.00320440444899
1536.0,0.0,8.740259024722087,1.9127971897613831
1536.0,0.0,9.755061603370581,1.748416460016574
1536.0,0.0,8.665894260401716,1.8574956399614466
1536.0,0.0,9.097761119634466,1.7244122888234712
1536.0,0.0,10.101668904618018,1.7885605234079196
1536.0,0.0,9.212345308952843,1.9217661653144344
1536.0,0.0,10.060675030461875,1.929161054424373
1536.0,0.0,10.097693025086913,1.8509630472334164
1536.0,0.0,9.832959928869005,1.9611639066563438
1536.0,0.0,8.879295186301176,1.8388079962698418
1536.0,0.0,9.410432443351818,1.7580363336715887
1536.0,0.0,9.454948275510807,1.7287011380453903
1536.0,0.0,8.973456176498857,1.7355070327201796
1536.0,0.0,8.222981141331644,1.6688828798550088
1536.0,0.0,8.918550586844926,1.6397679935301301
1536.0,432.0,10.154569062587042,-0.9412648145383956
1536.0,432.0,9.914257680512062,-0.8616641066316332
1536.0,432.0,10.072643470485156,-0.6006076749885683
1536.0,432.0,10.14995673355976,-0.695220147151829
1536.0,432.0,10.383205331381038,-0.7172281717918394
1536.0,432.0,10.045576381259067,-0.8138691600983508
1536.0,432.0,9.716204205704882,-0.8166645639112899
1536.0,432.0,10.401369066743793,-0.9007653321613661
1536.0,432.0,10.783466390823044,-0.7570084516229274
1536.0,432.0,11.181930500054253,-0.8276259714747949
1536.0,432.0,10.513827904210311,-0.7143668014317109
1536.0,432.0,10.375309078748124,-0.6444538505330261
1536.0,432.0,9.377922693427351,-0.5950899704547776
1536.0,432.0,9.681891230158868,-0.6166312607727882
1536.0,432.0,10.080146514266367,-0.44633178721085864
1536.0,432.0,10.282654755223822,-0.5563697129592012
1536.0,432.0,10.465819898388583,-0.7216167795142152
1536.0,432.0,10.310029763993898,-0.8365338692266847
1536.0,432.0,10.117697710664721,-0.8957521909373691
1536.0,432.0,9.855775460674225,-0.9802591994178258
1536.0,432.0,9.413000068735645,-0.9363013201799376
1536.0,432.0,10.084065250371701,-0.8631853949563167
1536.0,432.0,10.563774436244142,-0.8285051588669666
1536.0,432.0,9.816695798886236,-0.7395702051121715
1536.0,432.0,10.20189817691731,-0.6758843586941594
1536.0,432.0,10.458437253668565,-0.7478158318744462
1536.0,432.0,11.272546324876803,-0.7945443175404754
1536.0,432.0,10.437739974451077,-0.8368589691524784
1536.0,432.0,10.941364989429783,-0.764843058483626
1536.0,432.0,10.238075182279056,-0.7646358032915963
1536.0,864.0,8.729252625220024,-3.5655105021039852
1536.0,864.0,9.330908480408686,-3.503455354355191
1536.0,864.0,8.601592035794383,-3.517988643028915
1536.0,864.0,7.932261140363838,-3.5781433220419583
1536.0,864.0,7.3568919862735545,-3.495222063349299
1536.0,864.0,8.70795893434898,-3.5870192132862044
1536.0,864.0,7.386321584209885,-3.5111786448476683
1536.0,864.0,8.780637892446395,-3.664920832648288
1536.0,864.0,8.81010010995792,-3.603528960105112
1536.0,864.0,8.563946882556383,-3.7262310308521673
1536.0,864.0,7.476529885510706,-3.6307053126275948
1536.0,864.0,7.567777869385303,-3.6543891938786954
1536.0,864.0,8.328360202487515,-3.6324163158376623
1536.0,864.0,8.88028885584954,-3.7273509088673946
1536.0,864.0,8.570322774046028,-3.8265923312992443
1536.0,864.0,8.368849061241075,-3.9443117116195148
1536.0,864.0,8.075901551628355,-3.972517695412139
1536.0,864.0,8.568764933793801,-3.9598898562403453
1536.0,864.0,8.84082969442321,-3.9668021202755206
1536.0,864.0,8.1719203649818,-3.864678974433326
1536.0,864.0,8.342913260825704,-3.6925905589915478
1536.0,864.0,8.152762362531051,-3.7813400522993543
1536.0,864.0,7.961410610223821,-3.6899494133837507
1536.0,864.0,7.6191329287707985,-3.595460905505323
1536.0,864.0,8.409675738684026,-3.6469708881649874
1536.0,864.0,8.07432541662015,-3.7824656081744763
1536.0,864.0,7.484296482549838,-3.6983806929522625
1536.0,864.0,7.883287733714708,-3.7874225273300306
1536.0,864.0,7.9507938924437935,-3.7252502639998006
1536.0,864.0,7.221300928601691,-3.6913424455038024
